DesignRun,WidthLevel,PopulationLevel,ScaleLevel,Architecture,HiddenWidth,Population,ParameterScale,EvaluationBudgetRule,CompletedCases,MeanGapPct,MedianGapPct,MaxGapPct,StdGapPct,HitCount,SNRGapDb,MeanOptimizationSec,TotalOptimizationSec
1,1,1,1,3-2-1,2,10,0.5,50*TargetNum,12,1.0290328941350342,0.4951337514334707,3.42231919742409,1.3533347540277463,0,-4.3740163434790835,40.514864216666716,486.17837060000056
2,1,2,2,3-2-1,2,20,1.0,50*TargetNum,12,0.9545636836002638,0.2719045504089406,3.42231919742409,1.3179974505764849,0,-3.9855648477551626,33.00343567500022,396.0412281000026
3,1,3,3,3-2-1,2,30,2.0,50*TargetNum,12,0.9737713635343775,0.3574662837923215,3.42231919742409,1.3198314918705716,0,-4.056920276083089,30.421766533333084,365.061198399997
4,2,1,2,3-4-1,4,10,1.0,50*TargetNum,12,0.9770721822275957,0.3534373789025532,3.42231919742409,1.3389563707989112,0,-4.146518209003881,47.87354656666639,574.4825587999967
5,2,2,3,3-4-1,4,20,2.0,50*TargetNum,12,0.8303552126871931,0.296730185757292,3.42231919742409,1.1603568882202488,0,-2.841412293173029,37.18362735833322,446.20352829999865
6,2,3,1,3-4-1,4,30,0.5,50*TargetNum,12,0.9868719461543799,0.44042454552035204,3.42231919742409,1.3027858070725489,0,-4.030744284759514,35.83316181666638,429.9979417999966
7,3,1,3,3-8-1,8,10,2.0,50*TargetNum,12,0.8128625428981097,0.31600727964697434,3.42231919742409,1.1394049204009784,0,-2.673603702147877,61.22183626666689,734.6620352000027
8,3,2,1,3-8-1,8,20,0.5,50*TargetNum,12,1.0298505565103793,0.4647507401099932,3.42231919742409,1.340697568387888,0,-4.326927662751672,46.482367950000175,557.7884154000021
9,3,3,2,3-8-1,8,30,1.0,50*TargetNum,12,0.9241011092089484,0.2835772684752162,3.42231919742409,1.2530009798233097,0,-3.604309251792589,43.00432045833289,516.0518454999947
